agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
180,ht_chantry.map,planner,1,19630,16071,184,183,17332,16071,25,0,100,True,ht_chantry-random-16.scen,180
180,ht_chantry.map,planner,1,20355,16071,183,183,17656,16071,17,0,1000,False,ht_chantry-random-16.scen,180
180,ht_chantry.map,planner,1,19630,16071,184,183,17332,16071,26,0,1000,True,ht_chantry-random-16.scen,180
220,ht_chantry.map,planner,1,25316,19791,187,187,22185,19791,22,0,0,False,ht_chantry-random-16.scen,220
220,ht_chantry.map,planner,1,25316,19791,187,187,22185,19791,22,0,0,True,ht_chantry-random-16.scen,220
220,ht_chantry.map,planner,1,25316,19791,187,187,22185,19791,21,0,1,False,ht_chantry-random-16.scen,220
220,ht_chantry.map,planner,1,25385,19791,187,187,21631,19791,46,0,1,True,ht_chantry-random-16.scen,220
220,ht_chantry.map,planner,1,25316,19791,187,187,22185,19791,24,0,10,False,ht_chantry-random-16.scen,220
220,ht_chantry.map,planner,1,25105,19791,187,187,21608,19791,81,0,10,True,ht_chantry-random-16.scen,220
220,ht_chantry.map,planner,1,25316,19791,187,187,22185,19791,22,0,100,False,ht_chantry-random-16.scen,220
220,ht_chantry.map,planner,1,24787,19791,187,187,21633,19791,91,0,100,True,ht_chantry-random-16.scen,220
220,ht_chantry.map,planner,1,25316,19791,187,187,22185,19791,21,0,1000,False,ht_chantry-random-16.scen,220
220,ht_chantry.map,planner,1,24787,19791,187,187,21633,19791,91,0,1000,True,ht_chantry-random-16.scen,220
260,ht_chantry.map,planner,1,31510,23406,187,187,26654,23406,25,0,0,False,ht_chantry-random-16.scen,260
260,ht_chantry.map,planner,1,31510,23406,187,187,26654,23406,26,0,0,True,ht_chantry-random-16.scen,260
260,ht_chantry.map,planner,1,31510,23406,187,187,26654,23406,26,0,1,False,ht_chantry-random-16.scen,260
260,ht_chantry.map,planner,1,30226,23406,187,187,25692,23406,61,0,1,True,ht_chantry-random-16.scen,260
260,ht_chantry.map,planner,1,31510,23406,187,187,26654,23406,25,0,10,False,ht_chantry-random-16.scen,260
260,ht_chantry.map,planner,1,30108,23406,190,187,25587,23406,239,0,10,True,ht_chantry-random-16.scen,260
260,ht_chantry.map,planner,1,31510,23406,187,187,26654,23406,26,0,100,False,ht_chantry-random-16.scen,260
260,ht_chantry.map,planner,1,29815,23406,190,187,25570,23406,1083,0,100,True,ht_chantry-random-16.scen,260
260,ht_chantry.map,planner,1,31510,23406,187,187,26654,23406,26,0,1000,False,ht_chantry-random-16.scen,260
260,ht_chantry.map,planner,1,29950,23406,187,187,25601,23406,8479,0,1000,True,ht_chantry-random-16.scen,260
20,ht_chantry.map,planner,1,1599,1568,180,180,1591,1568,1,0,0,False,ht_chantry-random-2.scen,20
20,ht_chantry.map,planner,1,1599,1568,180,180,1591,1568,1,0,0,True,ht_chantry-random-2.scen,20
20,ht_chantry.map,planner,1,1599,1568,180,180,1591,1568,1,0,1,False,ht_chantry-random-2.scen,20
20,ht_chantry.map,planner,1,1599,1568,180,180,1591,1568,1,0,1,True,ht_chantry-random-2.scen,20
20,ht_chantry.map,planner,1,1599,1568,180,180,1591,1568,2,0,10,False,ht_chantry-random-2.scen,20
20,ht_chantry.map,planner,1,1599,1568,180,180,1591,1568,1,0,10,True,ht_chantry-random-2.scen,20
20,ht_chantry.map,planner,1,1599,1568,180,180,1591,1568,2,0,100,False,ht_chantry-random-2.scen,20
20,ht_chantry.map,planner,1,1599,1568,180,180,1591,1568,1,0,100,True,ht_chantry-random-2.scen,20
20,ht_chantry.map,planner,1,1599,1568,180,180,1591,1568,1,0,1000,False,ht_chantry-random-2.scen,20
20,ht_chantry.map,planner,1,1599,1568,180,180,1591,1568,1,0,1000,True,ht_chantry-random-2.scen,20
60,ht_chantry.map,planner,1,6422,5613,181,181,5853,5613,6,0,0,False,ht_chantry-random-2.scen,60
60,ht_chantry.map,planner,1,6422,5613,181,181,5853,5613,5,0,0,True,ht_chantry-random-2.scen,60
60,ht_chantry.map,planner,1,6422,5613,181,181,5853,5613,6,0,1,False,ht_chantry-random-2.scen,60
60,ht_chantry.map,planner,1,6522,5613,183,181,5867,5613,6,0,1,True,ht_chantry-random-2.scen,60
60,ht_chantry.map,planner,1,6422,5613,181,181,5853,5613,5,0,10,False,ht_chantry-random-2.scen,60
60,ht_chantry.map,planner,1,6522,5613,183,181,5867,5613,5,0,10,True,ht_chantry-random-2.scen,60
60,ht_chantry.map,planner,1,6422,5613,181,181,5853,5613,6,0,100,False,ht_chantry-random-2.scen,60
60,ht_chantry.map,planner,1,6522,5613,183,181,5867,5613,5,0,100,True,ht_chantry-random-2.scen,60
60,ht_chantry.map,planner,1,6422,5613,181,181,5853,5613,6,0,1000,False,ht_chantry-random-2.scen,60
60,ht_chantry.map,planner,1,6522,5613,183,181,5867,5613,5,0,1000,True,ht_chantry-random-2.scen,60
100,ht_chantry.map,planner,1,10944,9194,181,181,9709,9194,9,0,0,False,ht_chantry-random-2.scen,100
100,ht_chantry.map,planner,1,10944,9194,181,181,9709,9194,9,0,0,True,ht_chantry-random-2.scen,100
100,ht_chantry.map,planner,1,10944,9194,181,181,9709,9194,10,0,1,False,ht_chantry-random-2.scen,100
100,ht_chantry.map,planner,1,10884,9194,182,181,9628,9194,9,0,1,True,ht_chantry-random-2.scen,100
100,ht_chantry.map,planner,1,10944,9194,181,181,9709,9194,9,0,10,False,ht_chantry-random-2.scen,100
100,ht_chantry.map,planner,1,10884,9194,182,181,9628,9194,9,0,10,True,ht_chantry-random-2.scen,100
100,ht_chantry.map,planner,1,10944,9194,181,181,9709,9194,9,0,100,False,ht_chantry-random-2.scen,100
100,ht_chantry.map,planner,1,10884,9194,182,181,9628,9194,9,0,100,True,ht_chantry-random-2.scen,100
100,ht_chantry.map,planner,1,10944,9194,181,181,9709,9194,9,0,1000,False,ht_chantry-random-2.scen,100
100,ht_chantry.map,planner,1,10884,9194,182,181,9628,9194,9,0,1000,True,ht_chantry-random-2.scen,100
140,ht_chantry.map,planner,1,15147,12572,181,181,13386,12572,12,0,0,False,ht_chantry-random-2.scen,140
140,ht_chantry.map,planner,1,15147,12572,181,181,13386,12572,13,0,0,True,ht_chantry-random-2.scen,140
140,ht_chantry.map,planner,1,15147,12572,181,181,13386,12572,12,0,1,False,ht_chantry-random-2.scen,140
140,ht_chantry.map,planner,1,15082,12572,185,181,13382,12572,13,0,1,True,ht_chantry-random-2.scen,140
140,ht_chantry.map,planner,1,15147,12572,181,181,13386,12572,12,0,10,False,ht_chantry-random-2.scen,140
140,ht_chantry.map,planner,1,15082,12572,185,181,13382,12572,14,0,10,True,ht_chantry-random-2.scen,140
140,ht_chantry.map,planner,1,15147,12572,181,181,13386,12572,12,0,100,False,ht_chantry-random-2.scen,140
140,ht_chantry.map,planner,1,15082,12572,185,181,13382,12572,14,0,100,True,ht_chantry-random-2.scen,140
140,ht_chantry.map,planner,1,15147,12572,181,181,13386,12572,13,0,1000,False,ht_chantry-random-2.scen,140
140,ht_chantry.map,planner,1,15082,12572,185,181,13382,12572,14,0,1000,True,ht_chantry-random-2.scen,140
180,ht_chantry.map,planner,1,20018,16023,192,183,17443,16023,17,0,0,False,ht_chantry-random-2.scen,180
180,ht_chantry.map,planner,1,20018,16023,192,183,17443,16023,17,0,0,True,ht_chantry-random-2.scen,180
180,ht_chantry.map,planner,1,20018,16023,192,183,17443,16023,16,0,1,False,ht_chantry-random-2.scen,180
180,ht_chantry.map,planner,1,19762,16023,190,183,17113,16023,20,0,1,True,ht_chantry-random-2.scen,180
180,ht_chantry.map,planner,1,20018,16023,192,183,17443,16023,18,0,10,False,ht_chantry-random-2.scen,180
180,ht_chantry.map,planner,1,19762,16023,190,183,17113,16023,18,0,10,True,ht_chantry-random-2.scen,180
180,ht_chantry.map,planner,1,20018,16023,192,183,17443,16023,17,0,100,False,ht_chantry-random-2.scen,180
180,ht_chantry.map,planner,1,19762,16023,190,183,17113,16023,19,0,100,True,ht_chantry-random-2.scen,180
180,ht_chantry.map,planner,1,20018,16023,192,183,17443,16023,19,0,1000,False,ht_chantry-random-2.scen,180
180,ht_chantry.map,planner,1,19762,16023,190,183,17113,16023,18,0,1000,True,ht_chantry-random-2.scen,180
220,ht_chantry.map,planner,1,25324,20154,196,196,22131,20154,22,0,0,False,ht_chantry-random-2.scen,220
220,ht_chantry.map,planner,1,25324,20154,196,196,22131,20154,22,0,0,True,ht_chantry-random-2.scen,220
220,ht_chantry.map,planner,1,25324,20154,196,196,22131,20154,23,0,1,False,ht_chantry-random-2.scen,220
220,ht_chantry.map,planner,1,24912,20154,211,196,21619,20154,27,0,1,True,ht_chantry-random-2.scen,220
220,ht_chantry.map,planner,1,25324,20154,196,196,22131,20154,22,0,10,False,ht_chantry-random-2.scen,220
220,ht_chantry.map,planner,1,24912,20154,211,196,21619,20154,27,0,10,True,ht_chantry-random-2.scen,220
220,ht_chantry.map,planner,1,25324,20154,196,196,22131,20154,22,0,100,False,ht_chantry-random-2.scen,220
220,ht_chantry.map,planner,1,24912,20154,211,196,21619,20154,28,0,100,True,ht_chantry-random-2.scen,220
220,ht_chantry.map,planner,1,25324,20154,196,196,22131,20154,24,0,1000,False,ht_chantry-random-2.scen,220
220,ht_chantry.map,planner,1,24912,20154,211,196,21619,20154,29,0,1000,True,ht_chantry-random-2.scen,220
260,ht_chantry.map,planner,1,30643,23745,196,196,26376,23745,26,0,0,False,ht_chantry-random-2.scen,260
260,ht_chantry.map,planner,1,30643,23745,196,196,26376,23745,27,0,0,True,ht_chantry-random-2.scen,260
260,ht_chantry.map,planner,1,30643,23745,196,196,26376,23745,26,0,1,False,ht_chantry-random-2.scen,260
260,ht_chantry.map,planner,1,29369,23745,198,196,25718,23745,45,0,1,True,ht_chantry-random-2.scen,260
260,ht_chantry.map,planner,1,30643,23745,196,196,26376,23745,26,0,10,False,ht_chantry-random-2.scen,260
260,ht_chantry.map,planner,1,29101,23745,209,196,25520,23745,53,0,10,True,ht_chantry-random-2.scen,260
260,ht_chantry.map,planner,1,30643,23745,196,196,26376,23745,26,0,100,False,ht_chantry-random-2.scen,260
260,ht_chantry.map,planner,1,29101,23745,209,196,25520,23745,50,0,100,True,ht_chantry-random-2.scen,260
260,ht_chantry.map,planner,1,30643,23745,196,196,26376,23745,25,0,1000,False,ht_chantry-random-2.scen,260
260,ht_chantry.map,planner,1,29101,23745,209,196,25520,23745,50,0,1000,True,ht_chantry-random-2.scen,260
20,ht_chantry.map,planner,1,2300,2243,186,186,2285,2243,2,0,0,False,ht_chantry-random-19.scen,20
20,ht_chantry.map,planner,1,2300,2243,186,186,2285,2243,2,0,0,True,ht_chantry-random-19.scen,20
20,ht_chantry.map,planner,1,2300,2243,186,186,2285,2243,2,0,1,False,ht_chantry-random-19.scen,20
20,ht_chantry.map,planner,1,2300,2243,186,186,2285,2243,2,0,1,True,ht_chantry-random-19.scen,20
20,ht_chantry.map,planner,1,2300,2243,186,186,2285,2243,2,0,10,False,ht_chantry-random-19.scen,20
20,ht_chantry.map,planner,1,2300,2243,186,186,2285,2243,2,0,10,True,ht_chantry-random-19.scen,20
20,ht_chantry.map,planner,1,2300,2243,186,186,2285,2243,2,0,100,False,ht_chantry-random-19.scen,20
20,ht_chantry.map,planner,1,2300,2243,186,186,2285,2243,2,0,100,True,ht_chantry-random-19.scen,20
20,ht_chantry.map,planner,1,2300,2243,186,186,2285,2243,2,0,1000,False,ht_chantry-random-19.scen,20
20,ht_chantry.map,planner,1,2300,2243,186,186,2285,2243,2,0,1000,True,ht_chantry-random-19.scen,20
60,ht_chantry.map,planner,1,6019,5472,188,186,5629,5472,7,0,0,False,ht_chantry-random-19.scen,60
60,ht_chantry.map,planner,1,6019,5472,188,186,5629,5472,6,0,0,True,ht_chantry-random-19.scen,60
60,ht_chantry.map,planner,1,6019,5472,188,186,5629,5472,6,0,1,False,ht_chantry-random-19.scen,60
60,ht_chantry.map,planner,1,5968,5472,188,186,5645,5472,5,0,1,True,ht_chantry-random-19.scen,60
60,ht_chantry.map,planner,1,6019,5472,188,186,5629,5472,6,0,10,False,ht_chantry-random-19.scen,60
60,ht_chantry.map,planner,1,5968,5472,188,186,5645,5472,6,0,10,True,ht_chantry-random-19.scen,60
60,ht_chantry.map,planner,1,6019,5472,188,186,5629,5472,5,0,100,False,ht_chantry-random-19.scen,60
60,ht_chantry.map,planner,1,5968,5472,188,186,5645,5472,6,0,100,True,ht_chantry-random-19.scen,60
60,ht_chantry.map,planner,1,6019,5472,188,186,5629,5472,7,0,1000,False,ht_chantry-random-19.scen,60
60,ht_chantry.map,planner,1,5968,5472,188,186,5645,5472,6,0,1000,True,ht_chantry-random-19.scen,60
100,ht_chantry.map,planner,1,10721,9108,197,197,9751,9108,11,0,0,False,ht_chantry-random-19.scen,100
100,ht_chantry.map,planner,1,10721,9108,197,197,9751,9108,12,0,0,True,ht_chantry-random-19.scen,100
100,ht_chantry.map,planner,1,10721,9108,197,197,9751,9108,10,0,1,False,ht_chantry-random-19.scen,100
100,ht_chantry.map,planner,1,10722,9108,203,197,9630,9108,10,0,1,True,ht_chantry-random-19.scen,100
100,ht_chantry.map,planner,1,10721,9108,197,197,9751,9108,10,0,10,False,ht_chantry-random-19.scen,100
100,ht_chantry.map,planner,1,10722,9108,203,197,9630,9108,10,0,10,True,ht_chantry-random-19.scen,100
100,ht_chantry.map,planner,1,10721,9108,197,197,9751,9108,10,0,100,False,ht_chantry-random-19.scen,100
100,ht_chantry.map,planner,1,10722,9108,203,197,9630,9108,11,0,100,True,ht_chantry-random-19.scen,100
100,ht_chantry.map,planner,1,10721,9108,197,197,9751,9108,10,0,1000,False,ht_chantry-random-19.scen,100
100,ht_chantry.map,planner,1,10722,9108,203,197,9630,9108,11,0,1000,True,ht_chantry-random-19.scen,100
140,ht_chantry.map,planner,1,15847,13060,197,197,14191,13060,14,0,0,False,ht_chantry-random-19.scen,140
140,ht_chantry.map,planner,1,15847,13060,197,197,14191,13060,14,0,0,True,ht_chantry-random-19.scen,140
140,ht_chantry.map,planner,1,15847,13060,197,197,14191,13060,13,0,1,False,ht_chantry-random-19.scen,140
140,ht_chantry.map,planner,1,15497,13060,204,197,13990,13060,17,0,1,True,ht_chantry-random-19.scen,140
140,ht_chantry.map,planner,1,15847,13060,197,197,14191,13060,15,0,10,False,ht_chantry-random-19.scen,140
140,ht_chantry.map,planner,1,15497,13060,204,197,13990,13060,16,0,10,True,ht_chantry-random-19.scen,140
140,ht_chantry.map,planner,1,15847,13060,197,197,14191,13060,14,0,100,False,ht_chantry-random-19.scen,140
140,ht_chantry.map,planner,1,15497,13060,204,197,13990,13060,16,0,100,True,ht_chantry-random-19.scen,140
140,ht_chantry.map,planner,1,15847,13060,197,197,14191,13060,14,0,1000,False,ht_chantry-random-19.scen,140
140,ht_chantry.map,planner,1,15497,13060,204,197,13990,13060,17,0,1000,True,ht_chantry-random-19.scen,140
180,ht_chantry.map,planner,1,21467,17337,199,197,19254,17337,19,0,0,False,ht_chantry-random-19.scen,180
180,ht_chantry.map,planner,1,21467,17337,199,197,19254,17337,20,0,0,True,ht_chantry-random-19.scen,180
180,ht_chantry.map,planner,1,21467,17337,199,197,19254,17337,20,0,1,False,ht_chantry-random-19.scen,180
180,ht_chantry.map,planner,1,21063,17337,216,197,18848,17337,33,0,1,True,ht_chantry-random-19.scen,180
180,ht_chantry.map,planner,1,21467,17337,199,197,19254,17337,18,0,10,False,ht_chantry-random-19.scen,180
180,ht_chantry.map,planner,1,21238,17337,215,197,18854,17337,38,0,10,True,ht_chantry-random-19.scen,180
180,ht_chantry.map,planner,1,21467,17337,199,197,19254,17337,18,0,100,False,ht_chantry-random-19.scen,180
180,ht_chantry.map,planner,1,21238,17337,215,197,18854,17337,38,0,100,True,ht_chantry-random-19.scen,180
180,ht_chantry.map,planner,1,21467,17337,199,197,19254,17337,17,0,1000,False,ht_chantry-random-19.scen,180
180,ht_chantry.map,planner,1,21238,17337,215,197,18854,17337,40,0,1000,True,ht_chantry-random-19.scen,180
220,ht_chantry.map,planner,1,26929,20687,197,197,23155,20687,23,0,0,False,ht_chantry-random-19.scen,220
220,ht_chantry.map,planner,1,26929,20687,197,197,23155,20687,23,0,0,True,ht_chantry-random-19.scen,220
220,ht_chantry.map,planner,1,26929,20687,197,197,23155,20687,24,0,1,False,ht_chantry-random-19.scen,220
220,ht_chantry.map,planner,1,25535,20687,201,197,22390,20687,46,0,1,True,ht_chantry-random-19.scen,220
220,ht_chantry.map,planner,1,26929,20687,197,197,23155,20687,24,0,10,False,ht_chantry-random-19.scen,220
220,ht_chantry.map,planner,1,25244,20687,208,197,22448,20687,152,0,10,True,ht_chantry-random-19.scen,220
220,ht_chantry.map,planner,1,26929,20687,197,197,23155,20687,23,0,100,False,ht_chantry-random-19.scen,220
220,ht_chantry.map,planner,1,25385,20687,204,197,22451,20687,714,0,100,True,ht_chantry-random-19.scen,220
220,ht_chantry.map,planner,1,26929,20687,197,197,23155,20687,23,0,1000,False,ht_chantry-random-19.scen,220
220,ht_chantry.map,planner,1,25472,20687,208,197,22387,20687,518,0,1000,True,ht_chantry-random-19.scen,220
260,ht_chantry.map,planner,1,32104,24453,202,197,27674,24453,29,0,0,False,ht_chantry-random-19.scen,260
260,ht_chantry.map,planner,1,32104,24453,202,197,27674,24453,28,0,0,True,ht_chantry-random-19.scen,260
260,ht_chantry.map,planner,1,32104,24453,202,197,27674,24453,26,0,1,False,ht_chantry-random-19.scen,260
260,ht_chantry.map,planner,1,30179,24453,202,197,26795,24453,69,0,1,True,ht_chantry-random-19.scen,260
260,ht_chantry.map,planner,1,32104,24453,202,197,27674,24453,30,0,10,False,ht_chantry-random-19.scen,260
260,ht_chantry.map,planner,1,31011,24453,214,197,26969,24453,340,0,10,True,ht_chantry-random-19.scen,260
260,ht_chantry.map,planner,1,32104,24453,202,197,27674,24453,27,0,100,False,ht_chantry-random-19.scen,260
260,ht_chantry.map,planner,1,30013,24453,218,197,26808,24453,1935,0,100,True,ht_chantry-random-19.scen,260
260,ht_chantry.map,planner,1,32104,24453,202,197,27674,24453,32,0,1000,False,ht_chantry-random-19.scen,260
260,ht_chantry.map,planner,1,30724,24453,217,197,26882,24453,10387,0,1000,True,ht_chantry-random-19.scen,260
20,ht_chantry.map,planner,1,1782,1761,151,151,1776,1761,2,0,0,False,ht_chantry-random-4.scen,20
20,ht_chantry.map,planner,1,1782,1761,151,151,1776,1761,2,0,0,True,ht_chantry-random-4.scen,20
20,ht_chantry.map,planner,1,1782,1761,151,151,1776,1761,2,0,1,False,ht_chantry-random-4.scen,20
20,ht_chantry.map,planner,1,1782,1761,151,151,1776,1761,2,0,1,True,ht_chantry-random-4.scen,20
20,ht_chantry.map,planner,1,1782,1761,151,151,1776,1761,2,0,10,False,ht_chantry-random-4.scen,20
20,ht_chantry.map,planner,1,1782,1761,151,151,1776,1761,1,0,10,True,ht_chantry-random-4.scen,20
20,ht_chantry.map,planner,1,1782,1761,151,151,1776,1761,1,0,100,False,ht_chantry-random-4.scen,20
20,ht_chantry.map,planner,1,1782,1761,151,151,1776,1761,2,0,100,True,ht_chantry-random-4.scen,20
20,ht_chantry.map,planner,1,1782,1761,151,151,1776,1761,1,0,1000,False,ht_chantry-random-4.scen,20
20,ht_chantry.map,planner,1,1782,1761,151,151,1776,1761,1,0,1000,True,ht_chantry-random-4.scen,20
60,ht_chantry.map,planner,1,6505,5735,195,195,6005,5735,7,0,0,False,ht_chantry-random-4.scen,60
60,ht_chantry.map,planner,1,6505,5735,195,195,6005,5735,6,0,0,True,ht_chantry-random-4.scen,60
60,ht_chantry.map,planner,1,6505,5735,195,195,6005,5735,6,0,1,False,ht_chantry-random-4.scen,60
60,ht_chantry.map,planner,1,6373,5735,195,195,5994,5735,6,0,1,True,ht_chantry-random-4.scen,60
60,ht_chantry.map,planner,1,6505,5735,195,195,6005,5735,6,0,10,False,ht_chantry-random-4.scen,60
60,ht_chantry.map,planner,1,6373,5735,195,195,5994,5735,6,0,10,True,ht_chantry-random-4.scen,60
60,ht_chantry.map,planner,1,6505,5735,195,195,6005,5735,6,0,100,False,ht_chantry-random-4.scen,60
60,ht_chantry.map,planner,1,6373,5735,195,195,5994,5735,6,0,100,True,ht_chantry-random-4.scen,60
60,ht_chantry.map,planner,1,6505,5735,195,195,6005,5735,6,0,1000,False,ht_chantry-random-4.scen,60
60,ht_chantry.map,planner,1,6373,5735,195,195,5994,5735,6,0,1000,True,ht_chantry-random-4.scen,60
100,ht_chantry.map,planner,1,10892,9253,195,195,9919,9253,9,0,0,False,ht_chantry-random-4.scen,100
100,ht_chantry.map,planner,1,10892,9253,195,195,9919,9253,11,0,0,True,ht_chantry-random-4.scen,100
100,ht_chantry.map,planner,1,10892,9253,195,195,9919,9253,9,0,1,False,ht_chantry-random-4.scen,100
100,ht_chantry.map,planner,1,10587,9253,195,195,9846,9253,9,0,1,True,ht_chantry-random-4.scen,100
100,ht_chantry.map,planner,1,10892,9253,195,195,9919,9253,9,0,10,False,ht_chantry-random-4.scen,100
100,ht_chantry.map,planner,1,10587,9253,195,195,9846,9253,10,0,10,True,ht_chantry-random-4.scen,100
100,ht_chantry.map,planner,1,10892,9253,195,195,9919,9253,9,0,100,False,ht_chantry-random-4.scen,100
100,ht_chantry.map,planner,1,10587,9253,195,195,9846,9253,9,0,100,True,ht_chantry-random-4.scen,100
100,ht_chantry.map,planner,1,10892,9253,195,195,9919,9253,9,0,1000,False,ht_chantry-random-4.scen,100
100,ht_chantry.map,planner,1,10587,9253,195,195,9846,9253,9,0,1000,True,ht_chantry-random-4.scen,100
140,ht_chantry.map,planner,1,15648,13012,195,195,14257,13012,14,0,0,False,ht_chantry-random-4.scen,140
140,ht_chantry.map,planner,1,15648,13012,195,195,14257,13012,14,0,0,True,ht_chantry-random-4.scen,140
