agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
260,ht_chantry.map,planner,1,31417,24946,202,202,27609,24946,29,0,1000,False,ht_chantry-random-9.scen,260
260,ht_chantry.map,planner,1,31417,24946,202,202,27609,24946,30,0,1000,True,ht_chantry-random-9.scen,260
300,ht_chantry.map,planner,1,37749,28996,202,202,32711,28996,36,0,0,False,ht_chantry-random-9.scen,300
300,ht_chantry.map,planner,1,37749,28996,202,202,32711,28996,35,0,0,True,ht_chantry-random-9.scen,300
300,ht_chantry.map,planner,1,37749,28996,202,202,32711,28996,30,0,1,False,ht_chantry-random-9.scen,300
300,ht_chantry.map,planner,1,37749,28996,202,202,32711,28996,36,0,1,True,ht_chantry-random-9.scen,300
300,ht_chantry.map,planner,1,37749,28996,202,202,32711,28996,34,0,10,False,ht_chantry-random-9.scen,300
300,ht_chantry.map,planner,1,37749,28996,202,202,32711,28996,35,0,10,True,ht_chantry-random-9.scen,300
300,ht_chantry.map,planner,1,37749,28996,202,202,32711,28996,34,0,100,False,ht_chantry-random-9.scen,300
300,ht_chantry.map,planner,1,37749,28996,202,202,32711,28996,35,0,100,True,ht_chantry-random-9.scen,300
300,ht_chantry.map,planner,1,37749,28996,202,202,32711,28996,34,0,1000,False,ht_chantry-random-9.scen,300
300,ht_chantry.map,planner,1,37749,28996,202,202,32711,28996,36,0,1000,True,ht_chantry-random-9.scen,300
340,ht_chantry.map,planner,1,43604,32390,202,202,37279,32390,36,0,0,False,ht_chantry-random-9.scen,340
340,ht_chantry.map,planner,1,43604,32390,202,202,37279,32390,40,0,0,True,ht_chantry-random-9.scen,340
340,ht_chantry.map,planner,1,43604,32390,202,202,37279,32390,40,0,1,False,ht_chantry-random-9.scen,340
340,ht_chantry.map,planner,1,43604,32390,202,202,37279,32390,41,0,1,True,ht_chantry-random-9.scen,340
340,ht_chantry.map,planner,1,43604,32390,202,202,37279,32390,40,0,10,False,ht_chantry-random-9.scen,340
340,ht_chantry.map,planner,1,43604,32390,202,202,37279,32390,40,0,10,True,ht_chantry-random-9.scen,340
340,ht_chantry.map,planner,1,43604,32390,202,202,37279,32390,39,0,100,False,ht_chantry-random-9.scen,340
340,ht_chantry.map,planner,1,43604,32390,202,202,37279,32390,40,0,100,True,ht_chantry-random-9.scen,340
340,ht_chantry.map,planner,1,43604,32390,202,202,37279,32390,39,0,1000,False,ht_chantry-random-9.scen,340
340,ht_chantry.map,planner,1,43604,32390,202,202,37279,32390,43,0,1000,True,ht_chantry-random-9.scen,340
380,ht_chantry.map,planner,1,49543,36103,209,202,41971,36103,45,0,0,False,ht_chantry-random-9.scen,380
380,ht_chantry.map,planner,1,49543,36103,209,202,41971,36103,47,0,0,True,ht_chantry-random-9.scen,380
380,ht_chantry.map,planner,1,49543,36103,209,202,41971,36103,45,0,1,False,ht_chantry-random-9.scen,380
380,ht_chantry.map,planner,1,49543,36103,209,202,41971,36103,47,0,1,True,ht_chantry-random-9.scen,380
380,ht_chantry.map,planner,1,49543,36103,209,202,41971,36103,48,0,10,False,ht_chantry-random-9.scen,380
380,ht_chantry.map,planner,1,49543,36103,209,202,41971,36103,47,0,10,True,ht_chantry-random-9.scen,380
380,ht_chantry.map,planner,1,49543,36103,209,202,41971,36103,45,0,100,False,ht_chantry-random-9.scen,380
380,ht_chantry.map,planner,1,49543,36103,209,202,41971,36103,46,0,100,True,ht_chantry-random-9.scen,380
380,ht_chantry.map,planner,1,49543,36103,209,202,41971,36103,48,0,1000,False,ht_chantry-random-9.scen,380
380,ht_chantry.map,planner,1,49543,36103,209,202,41971,36103,47,0,1000,True,ht_chantry-random-9.scen,380
420,ht_chantry.map,planner,1,56318,39975,205,202,47337,39975,49,0,0,False,ht_chantry-random-9.scen,420
420,ht_chantry.map,planner,1,56318,39975,205,202,47337,39975,52,0,0,True,ht_chantry-random-9.scen,420
420,ht_chantry.map,planner,1,56318,39975,205,202,47337,39975,52,0,1,False,ht_chantry-random-9.scen,420
420,ht_chantry.map,planner,1,56318,39975,205,202,47337,39975,53,0,1,True,ht_chantry-random-9.scen,420
420,ht_chantry.map,planner,1,56318,39975,205,202,47337,39975,49,0,10,False,ht_chantry-random-9.scen,420
420,ht_chantry.map,planner,1,56318,39975,205,202,47337,39975,52,0,10,True,ht_chantry-random-9.scen,420
420,ht_chantry.map,planner,1,56318,39975,205,202,47337,39975,51,0,100,False,ht_chantry-random-9.scen,420
420,ht_chantry.map,planner,1,56318,39975,205,202,47337,39975,46,0,100,True,ht_chantry-random-9.scen,420
420,ht_chantry.map,planner,1,56318,39975,205,202,47337,39975,51,0,1000,False,ht_chantry-random-9.scen,420
420,ht_chantry.map,planner,1,56318,39975,205,202,47337,39975,54,0,1000,True,ht_chantry-random-9.scen,420
460,ht_chantry.map,planner,1,63751,44219,204,202,53833,44219,57,0,0,False,ht_chantry-random-9.scen,460
460,ht_chantry.map,planner,1,63751,44219,204,202,53833,44219,60,0,0,True,ht_chantry-random-9.scen,460
460,ht_chantry.map,planner,1,63751,44219,204,202,53833,44219,57,0,1,False,ht_chantry-random-9.scen,460
460,ht_chantry.map,planner,1,63751,44219,204,202,53833,44219,60,0,1,True,ht_chantry-random-9.scen,460
460,ht_chantry.map,planner,1,63751,44219,204,202,53833,44219,56,0,10,False,ht_chantry-random-9.scen,460
460,ht_chantry.map,planner,1,63751,44219,204,202,53833,44219,60,0,10,True,ht_chantry-random-9.scen,460
460,ht_chantry.map,planner,1,63751,44219,204,202,53833,44219,56,0,100,False,ht_chantry-random-9.scen,460
460,ht_chantry.map,planner,1,63751,44219,204,202,53833,44219,59,0,100,True,ht_chantry-random-9.scen,460
460,ht_chantry.map,planner,1,63751,44219,204,202,53833,44219,57,0,1000,False,ht_chantry-random-9.scen,460
460,ht_chantry.map,planner,1,63751,44219,204,202,53833,44219,60,0,1000,True,ht_chantry-random-9.scen,460
20,ht_chantry.map,planner,1,2180,2138,183,183,2155,2138,2,0,0,False,ht_chantry-random-13.scen,20
20,ht_chantry.map,planner,1,2180,2138,183,183,2155,2138,2,0,0,True,ht_chantry-random-13.scen,20
20,ht_chantry.map,planner,1,2180,2138,183,183,2155,2138,2,0,1,False,ht_chantry-random-13.scen,20
20,ht_chantry.map,planner,1,2180,2138,183,183,2155,2138,2,0,1,True,ht_chantry-random-13.scen,20
20,ht_chantry.map,planner,1,2180,2138,183,183,2155,2138,2,0,10,False,ht_chantry-random-13.scen,20
20,ht_chantry.map,planner,1,2180,2138,183,183,2155,2138,2,0,10,True,ht_chantry-random-13.scen,20
20,ht_chantry.map,planner,1,2180,2138,183,183,2155,2138,2,0,100,False,ht_chantry-random-13.scen,20
20,ht_chantry.map,planner,1,2180,2138,183,183,2155,2138,2,0,100,True,ht_chantry-random-13.scen,20
20,ht_chantry.map,planner,1,2180,2138,183,183,2155,2138,2,0,1000,False,ht_chantry-random-13.scen,20
20,ht_chantry.map,planner,1,2180,2138,183,183,2155,2138,2,0,1000,True,ht_chantry-random-13.scen,20
60,ht_chantry.map,planner,1,6876,6253,199,199,6598,6253,6,0,0,False,ht_chantry-random-13.scen,60
60,ht_chantry.map,planner,1,6876,6253,199,199,6598,6253,6,0,0,True,ht_chantry-random-13.scen,60
60,ht_chantry.map,planner,1,6876,6253,199,199,6598,6253,6,0,1,False,ht_chantry-random-13.scen,60
60,ht_chantry.map,planner,1,6876,6253,199,199,6598,6253,6,0,1,True,ht_chantry-random-13.scen,60
60,ht_chantry.map,planner,1,6876,6253,199,199,6598,6253,6,0,10,False,ht_chantry-random-13.scen,60
60,ht_chantry.map,planner,1,6876,6253,199,199,6598,6253,6,0,10,True,ht_chantry-random-13.scen,60
60,ht_chantry.map,planner,1,6876,6253,199,199,6598,6253,6,0,100,False,ht_chantry-random-13.scen,60
60,ht_chantry.map,planner,1,6876,6253,199,199,6598,6253,6,0,100,True,ht_chantry-random-13.scen,60
60,ht_chantry.map,planner,1,6876,6253,199,199,6598,6253,6,0,1000,False,ht_chantry-random-13.scen,60
60,ht_chantry.map,planner,1,6876,6253,199,199,6598,6253,6,0,1000,True,ht_chantry-random-13.scen,60
100,ht_chantry.map,planner,1,11732,10314,201,199,11120,10314,10,0,0,False,ht_chantry-random-13.scen,100
100,ht_chantry.map,planner,1,11732,10314,201,199,11120,10314,10,0,0,True,ht_chantry-random-13.scen,100
100,ht_chantry.map,planner,1,11732,10314,201,199,11120,10314,11,0,1,False,ht_chantry-random-13.scen,100
100,ht_chantry.map,planner,1,11732,10314,201,199,11120,10314,10,0,1,True,ht_chantry-random-13.scen,100
100,ht_chantry.map,planner,1,11732,10314,201,199,11120,10314,11,0,10,False,ht_chantry-random-13.scen,100
100,ht_chantry.map,planner,1,11732,10314,201,199,11120,10314,10,0,10,True,ht_chantry-random-13.scen,100
100,ht_chantry.map,planner,1,11732,10314,201,199,11120,10314,10,0,100,False,ht_chantry-random-13.scen,100
100,ht_chantry.map,planner,1,11732,10314,201,199,11120,10314,11,0,100,True,ht_chantry-random-13.scen,100
100,ht_chantry.map,planner,1,11732,10314,201,199,11120,10314,10,0,1000,False,ht_chantry-random-13.scen,100
100,ht_chantry.map,planner,1,11732,10314,201,199,11120,10314,10,0,1000,True,ht_chantry-random-13.scen,100
140,ht_chantry.map,planner,1,16930,13995,205,199,15604,13995,14,0,0,False,ht_chantry-random-13.scen,140
140,ht_chantry.map,planner,1,16930,13995,205,199,15604,13995,14,0,0,True,ht_chantry-random-13.scen,140
140,ht_chantry.map,planner,1,16930,13995,205,199,15604,13995,15,0,1,False,ht_chantry-random-13.scen,140
140,ht_chantry.map,planner,1,16930,13995,205,199,15604,13995,16,0,1,True,ht_chantry-random-13.scen,140
140,ht_chantry.map,planner,1,16930,13995,205,199,15604,13995,14,0,10,False,ht_chantry-random-13.scen,140
140,ht_chantry.map,planner,1,16930,13995,205,199,15604,13995,17,0,10,True,ht_chantry-random-13.scen,140
140,ht_chantry.map,planner,1,16930,13995,205,199,15604,13995,16,0,100,False,ht_chantry-random-13.scen,140
140,ht_chantry.map,planner,1,16930,13995,205,199,15604,13995,14,0,100,True,ht_chantry-random-13.scen,140
140,ht_chantry.map,planner,1,16930,13995,205,199,15604,13995,15,0,1000,False,ht_chantry-random-13.scen,140
140,ht_chantry.map,planner,1,16930,13995,205,199,15604,13995,14,0,1000,True,ht_chantry-random-13.scen,140
180,ht_chantry.map,planner,1,23456,18760,203,202,21291,18760,21,0,0,False,ht_chantry-random-13.scen,180
180,ht_chantry.map,planner,1,23456,18760,203,202,21291,18760,21,0,0,True,ht_chantry-random-13.scen,180
180,ht_chantry.map,planner,1,23456,18760,203,202,21291,18760,19,0,1,False,ht_chantry-random-13.scen,180
180,ht_chantry.map,planner,1,23456,18760,203,202,21291,18760,23,0,1,True,ht_chantry-random-13.scen,180
180,ht_chantry.map,planner,1,23456,18760,203,202,21291,18760,20,0,10,False,ht_chantry-random-13.scen,180
180,ht_chantry.map,planner,1,23456,18760,203,202,21291,18760,19,0,10,True,ht_chantry-random-13.scen,180
180,ht_chantry.map,planner,1,23456,18760,203,202,21291,18760,21,0,100,False,ht_chantry-random-13.scen,180
180,ht_chantry.map,planner,1,23456,18760,203,202,21291,18760,19,0,100,True,ht_chantry-random-13.scen,180
180,ht_chantry.map,planner,1,23456,18760,203,202,21291,18760,21,0,1000,False,ht_chantry-random-13.scen,180
180,ht_chantry.map,planner,1,23456,18760,203,202,21291,18760,22,0,1000,True,ht_chantry-random-13.scen,180
220,ht_chantry.map,planner,1,28404,22569,204,202,25733,22569,26,0,0,False,ht_chantry-random-13.scen,220
220,ht_chantry.map,planner,1,28404,22569,204,202,25733,22569,25,0,0,True,ht_chantry-random-13.scen,220
220,ht_chantry.map,planner,1,28404,22569,204,202,25733,22569,27,0,1,False,ht_chantry-random-13.scen,220
220,ht_chantry.map,planner,1,28404,22569,204,202,25733,22569,26,0,1,True,ht_chantry-random-13.scen,220
220,ht_chantry.map,planner,1,28404,22569,204,202,25733,22569,23,0,10,False,ht_chantry-random-13.scen,220
220,ht_chantry.map,planner,1,28404,22569,204,202,25733,22569,24,0,10,True,ht_chantry-random-13.scen,220
220,ht_chantry.map,planner,1,28404,22569,204,202,25733,22569,26,0,100,False,ht_chantry-random-13.scen,220
220,ht_chantry.map,planner,1,28404,22569,204,202,25733,22569,27,0,100,True,ht_chantry-random-13.scen,220
220,ht_chantry.map,planner,1,28404,22569,204,202,25733,22569,23,0,1000,False,ht_chantry-random-13.scen,220
220,ht_chantry.map,planner,1,28404,22569,204,202,25733,22569,26,0,1000,True,ht_chantry-random-13.scen,220
260,ht_chantry.map,planner,1,34459,26571,204,202,30762,26571,32,0,0,False,ht_chantry-random-13.scen,260
260,ht_chantry.map,planner,1,34459,26571,204,202,30762,26571,32,0,0,True,ht_chantry-random-13.scen,260
260,ht_chantry.map,planner,1,34459,26571,204,202,30762,26571,32,0,1,False,ht_chantry-random-13.scen,260
260,ht_chantry.map,planner,1,34459,26571,204,202,30762,26571,32,0,1,True,ht_chantry-random-13.scen,260
260,ht_chantry.map,planner,1,34459,26571,204,202,30762,26571,32,0,10,False,ht_chantry-random-13.scen,260
260,ht_chantry.map,planner,1,34459,26571,204,202,30762,26571,32,0,10,True,ht_chantry-random-13.scen,260
260,ht_chantry.map,planner,1,34459,26571,204,202,30762,26571,31,0,100,False,ht_chantry-random-13.scen,260
260,ht_chantry.map,planner,1,34459,26571,204,202,30762,26571,29,0,100,True,ht_chantry-random-13.scen,260
260,ht_chantry.map,planner,1,34459,26571,204,202,30762,26571,31,0,1000,False,ht_chantry-random-13.scen,260
260,ht_chantry.map,planner,1,34459,26571,204,202,30762,26571,32,0,1000,True,ht_chantry-random-13.scen,260
300,ht_chantry.map,planner,1,40807,30652,218,202,36066,30652,37,0,0,False,ht_chantry-random-13.scen,300
300,ht_chantry.map,planner,1,40807,30652,218,202,36066,30652,36,0,0,True,ht_chantry-random-13.scen,300
300,ht_chantry.map,planner,1,40807,30652,218,202,36066,30652,38,0,1,False,ht_chantry-random-13.scen,300
300,ht_chantry.map,planner,1,40807,30652,218,202,36066,30652,37,0,1,True,ht_chantry-random-13.scen,300
300,ht_chantry.map,planner,1,40807,30652,218,202,36066,30652,37,0,10,False,ht_chantry-random-13.scen,300
300,ht_chantry.map,planner,1,40807,30652,218,202,36066,30652,39,0,10,True,ht_chantry-random-13.scen,300
300,ht_chantry.map,planner,1,40807,30652,218,202,36066,30652,32,0,100,False,ht_chantry-random-13.scen,300
300,ht_chantry.map,planner,1,40807,30652,218,202,36066,30652,39,0,100,True,ht_chantry-random-13.scen,300
300,ht_chantry.map,planner,1,40807,30652,218,202,36066,30652,38,0,1000,False,ht_chantry-random-13.scen,300
300,ht_chantry.map,planner,1,40807,30652,218,202,36066,30652,40,0,1000,True,ht_chantry-random-13.scen,300
340,ht_chantry.map,planner,1,46198,33761,202,202,39894,33761,40,0,0,False,ht_chantry-random-13.scen,340
340,ht_chantry.map,planner,1,46198,33761,202,202,39894,33761,43,0,0,True,ht_chantry-random-13.scen,340
340,ht_chantry.map,planner,1,46198,33761,202,202,39894,33761,40,0,1,False,ht_chantry-random-13.scen,340
340,ht_chantry.map,planner,1,46198,33761,202,202,39894,33761,42,0,1,True,ht_chantry-random-13.scen,340
340,ht_chantry.map,planner,1,46198,33761,202,202,39894,33761,42,0,10,False,ht_chantry-random-13.scen,340
340,ht_chantry.map,planner,1,46198,33761,202,202,39894,33761,45,0,10,True,ht_chantry-random-13.scen,340
340,ht_chantry.map,planner,1,46198,33761,202,202,39894,33761,42,0,100,False,ht_chantry-random-13.scen,340
340,ht_chantry.map,planner,1,46198,33761,202,202,39894,33761,42,0,100,True,ht_chantry-random-13.scen,340
340,ht_chantry.map,planner,1,46198,33761,202,202,39894,33761,42,0,1000,False,ht_chantry-random-13.scen,340
340,ht_chantry.map,planner,1,46198,33761,202,202,39894,33761,43,0,1000,True,ht_chantry-random-13.scen,340
380,ht_chantry.map,planner,1,52236,37999,218,202,45504,37999,49,0,0,False,ht_chantry-random-13.scen,380
380,ht_chantry.map,planner,1,52236,37999,218,202,45504,37999,50,0,0,True,ht_chantry-random-13.scen,380
380,ht_chantry.map,planner,1,52236,37999,218,202,45504,37999,48,0,1,False,ht_chantry-random-13.scen,380
380,ht_chantry.map,planner,1,52236,37999,218,202,45504,37999,50,0,1,True,ht_chantry-random-13.scen,380
380,ht_chantry.map,planner,1,52236,37999,218,202,45504,37999,48,0,10,False,ht_chantry-random-13.scen,380
380,ht_chantry.map,planner,1,52236,37999,218,202,45504,37999,51,0,10,True,ht_chantry-random-13.scen,380
380,ht_chantry.map,planner,1,52236,37999,218,202,45504,37999,49,0,100,False,ht_chantry-random-13.scen,380
380,ht_chantry.map,planner,1,52236,37999,218,202,45504,37999,50,0,100,True,ht_chantry-random-13.scen,380
380,ht_chantry.map,planner,1,52236,37999,218,202,45504,37999,49,0,1000,False,ht_chantry-random-13.scen,380
380,ht_chantry.map,planner,1,52236,37999,218,202,45504,37999,50,0,1000,True,ht_chantry-random-13.scen,380
420,ht_chantry.map,planner,1,59906,41828,204,202,51144,41828,53,0,0,False,ht_chantry-random-13.scen,420
420,ht_chantry.map,planner,1,59906,41828,204,202,51144,41828,53,0,0,True,ht_chantry-random-13.scen,420
420,ht_chantry.map,planner,1,59906,41828,204,202,51144,41828,50,0,1,False,ht_chantry-random-13.scen,420
420,ht_chantry.map,planner,1,59906,41828,204,202,51144,41828,56,0,1,True,ht_chantry-random-13.scen,420
420,ht_chantry.map,planner,1,59906,41828,204,202,51144,41828,53,0,10,False,ht_chantry-random-13.scen,420
420,ht_chantry.map,planner,1,59906,41828,204,202,51144,41828,55,0,10,True,ht_chantry-random-13.scen,420
420,ht_chantry.map,planner,1,59906,41828,204,202,51144,41828,53,0,100,False,ht_chantry-random-13.scen,420
420,ht_chantry.map,planner,1,59906,41828,204,202,51144,41828,47,0,100,True,ht_chantry-random-13.scen,420
420,ht_chantry.map,planner,1,59906,41828,204,202,51144,41828,47,0,1000,False,ht_chantry-random-13.scen,420
420,ht_chantry.map,planner,1,59906,41828,204,202,51144,41828,55,0,1000,True,ht_chantry-random-13.scen,420
460,ht_chantry.map,planner,1,65126,45615,207,202,55861,45615,58,0,0,False,ht_chantry-random-13.scen,460
460,ht_chantry.map,planner,1,65126,45615,207,202,55861,45615,62,0,0,True,ht_chantry-random-13.scen,460
460,ht_chantry.map,planner,1,65126,45615,207,202,55861,45615,56,0,1,False,ht_chantry-random-13.scen,460
460,ht_chantry.map,planner,1,65126,45615,207,202,55861,45615,66,0,1,True,ht_chantry-random-13.scen,460
460,ht_chantry.map,planner,1,65126,45615,207,202,55861,45615,59,0,10,False,ht_chantry-random-13.scen,460
460,ht_chantry.map,planner,1,65126,45615,207,202,55861,45615,61,0,10,True,ht_chantry-random-13.scen,460
460,ht_chantry.map,planner,1,65126,45615,207,202,55861,45615,59,0,100,False,ht_chantry-random-13.scen,460
460,ht_chantry.map,planner,1,65126,45615,207,202,55861,45615,61,0,100,True,ht_chantry-random-13.scen,460
460,ht_chantry.map,planner,1,65126,45615,207,202,55861,45615,59,0,1000,False,ht_chantry-random-13.scen,460
460,ht_chantry.map,planner,1,65126,45615,207,202,55861,45615,61,0,1000,True,ht_chantry-random-13.scen,460
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,0,False,ht_chantry-random-21.scen,20
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,0,True,ht_chantry-random-21.scen,20
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,1,False,ht_chantry-random-21.scen,20
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,1,True,ht_chantry-random-21.scen,20
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,10,False,ht_chantry-random-21.scen,20
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,10,True,ht_chantry-random-21.scen,20
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,100,False,ht_chantry-random-21.scen,20
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,100,True,ht_chantry-random-21.scen,20
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,1000,False,ht_chantry-random-21.scen,20
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,1000,True,ht_chantry-random-21.scen,20
60,ht_chantry.map,planner,1,5834,5361,179,179,5497,5361,5,0,0,False,ht_chantry-random-21.scen,60
60,ht_chantry.map,planner,1,5834,5361,179,179,5497,5361,6,0,0,True,ht_chantry-random-21.scen,60
60,ht_chantry.map,planner,1,5834,5361,179,179,5497,5361,5,0,1,False,ht_chantry-random-21.scen,60
60,ht_chantry.map,planner,1,5834,5361,179,179,5497,5361,5,0,1,True,ht_chantry-random-21.scen,60
60,ht_chantry.map,planner,1,5834,5361,179,179,5497,5361,5,0,10,False,ht_chantry-random-21.scen,60
60,ht_chantry.map,planner,1,5834,5361,179,179,5497,5361,5,0,10,True,ht_chantry-random-21.scen,60
60,ht_chantry.map,planner,1,5834,5361,179,179,5497,5361,5,0,100,False,ht_chantry-random-21.scen,60
60,ht_chantry.map,planner,1,5834,5361,179,179,5497,5361,5,0,100,True,ht_chantry-random-21.scen,60
60,ht_chantry.map,planner,1,5834,5361,179,179,5497,5361,5,0,1000,False,ht_chantry-random-21.scen,60
60,ht_chantry.map,planner,1,5834,5361,179,179,5497,5361,5,0,1000,True,ht_chantry-random-21.scen,60
