agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
220,den520d.map,planner,1,43404,38912,400,400,39566,38912,79,0,10,False,den520d-random-15.scen,220
220,den520d.map,planner,1,43201,38912,400,400,39552,38912,92,0,10,True,den520d-random-15.scen,220
220,den520d.map,planner,1,43404,38912,400,400,39566,38912,88,0,100,False,den520d-random-15.scen,220
220,den520d.map,planner,1,43201,38912,400,400,39552,38912,88,0,100,True,den520d-random-15.scen,220
220,den520d.map,planner,1,43404,38912,400,400,39566,38912,84,0,1000,False,den520d-random-15.scen,220
220,den520d.map,planner,1,43201,38912,400,400,39552,38912,94,0,1000,True,den520d-random-15.scen,220
20,den520d.map,planner,1,3384,3202,320,320,3211,3202,6,0,0,False,den520d-random-22.scen,20
20,den520d.map,planner,1,3384,3202,320,320,3211,3202,6,0,0,True,den520d-random-22.scen,20
20,den520d.map,planner,1,3384,3202,320,320,3211,3202,6,0,1,False,den520d-random-22.scen,20
20,den520d.map,planner,1,3384,3202,320,320,3211,3202,6,0,1,True,den520d-random-22.scen,20
20,den520d.map,planner,1,3384,3202,320,320,3211,3202,6,0,10,False,den520d-random-22.scen,20
20,den520d.map,planner,1,3384,3202,320,320,3211,3202,6,0,10,True,den520d-random-22.scen,20
20,den520d.map,planner,1,3384,3202,320,320,3211,3202,6,0,100,False,den520d-random-22.scen,20
20,den520d.map,planner,1,3384,3202,320,320,3211,3202,6,0,100,True,den520d-random-22.scen,20
20,den520d.map,planner,1,3384,3202,320,320,3211,3202,7,0,1000,False,den520d-random-22.scen,20
20,den520d.map,planner,1,3384,3202,320,320,3211,3202,6,0,1000,True,den520d-random-22.scen,20
60,den520d.map,planner,1,10651,10222,323,323,10269,10222,25,0,0,False,den520d-random-22.scen,60
60,den520d.map,planner,1,10651,10222,323,323,10269,10222,20,0,0,True,den520d-random-22.scen,60
60,den520d.map,planner,1,10651,10222,323,323,10269,10222,22,0,1,False,den520d-random-22.scen,60
60,den520d.map,planner,1,10651,10222,323,323,10269,10222,24,0,1,True,den520d-random-22.scen,60
60,den520d.map,planner,1,10651,10222,323,323,10269,10222,18,0,10,False,den520d-random-22.scen,60
60,den520d.map,planner,1,10651,10222,323,323,10269,10222,24,0,10,True,den520d-random-22.scen,60
60,den520d.map,planner,1,10651,10222,323,323,10269,10222,23,0,100,False,den520d-random-22.scen,60
60,den520d.map,planner,1,10651,10222,323,323,10269,10222,17,0,100,True,den520d-random-22.scen,60
60,den520d.map,planner,1,10651,10222,323,323,10269,10222,19,0,1000,False,den520d-random-22.scen,60
60,den520d.map,planner,1,10651,10222,323,323,10269,10222,25,0,1000,True,den520d-random-22.scen,60
100,den520d.map,planner,1,19227,17567,376,376,17742,17567,36,0,0,False,den520d-random-22.scen,100
100,den520d.map,planner,1,19227,17567,376,376,17742,17567,41,0,0,True,den520d-random-22.scen,100
100,den520d.map,planner,1,19227,17567,376,376,17742,17567,38,0,1,False,den520d-random-22.scen,100
100,den520d.map,planner,1,19443,17567,376,376,17759,17567,37,0,1,True,den520d-random-22.scen,100
100,den520d.map,planner,1,19227,17567,376,376,17742,17567,37,0,10,False,den520d-random-22.scen,100
100,den520d.map,planner,1,19443,17567,376,376,17759,17567,39,0,10,True,den520d-random-22.scen,100
100,den520d.map,planner,1,19227,17567,376,376,17742,17567,38,0,100,False,den520d-random-22.scen,100
100,den520d.map,planner,1,19443,17567,376,376,17759,17567,39,0,100,True,den520d-random-22.scen,100
100,den520d.map,planner,1,19227,17567,376,376,17742,17567,40,0,1000,False,den520d-random-22.scen,100
100,den520d.map,planner,1,19443,17567,376,376,17759,17567,38,0,1000,True,den520d-random-22.scen,100
140,den520d.map,planner,1,27506,25359,376,376,25613,25359,58,0,0,False,den520d-random-22.scen,140
140,den520d.map,planner,1,27506,25359,376,376,25613,25359,58,0,0,True,den520d-random-22.scen,140
140,den520d.map,planner,1,27506,25359,376,376,25613,25359,56,0,1,False,den520d-random-22.scen,140
140,den520d.map,planner,1,27391,25359,376,376,25642,25359,57,0,1,True,den520d-random-22.scen,140
140,den520d.map,planner,1,27506,25359,376,376,25613,25359,53,0,10,False,den520d-random-22.scen,140
140,den520d.map,planner,1,27391,25359,376,376,25642,25359,62,0,10,True,den520d-random-22.scen,140
140,den520d.map,planner,1,27506,25359,376,376,25613,25359,57,0,100,False,den520d-random-22.scen,140
140,den520d.map,planner,1,27391,25359,376,376,25642,25359,52,0,100,True,den520d-random-22.scen,140
140,den520d.map,planner,1,27506,25359,376,376,25613,25359,46,0,1000,False,den520d-random-22.scen,140
140,den520d.map,planner,1,27391,25359,376,376,25642,25359,57,0,1000,True,den520d-random-22.scen,140
180,den520d.map,planner,1,35841,32168,376,376,32722,32168,67,0,0,False,den520d-random-22.scen,180
180,den520d.map,planner,1,35841,32168,376,376,32722,32168,64,0,0,True,den520d-random-22.scen,180
180,den520d.map,planner,1,35841,32168,376,376,32722,32168,65,0,1,False,den520d-random-22.scen,180
180,den520d.map,planner,1,35706,32168,376,376,32619,32168,83,0,1,True,den520d-random-22.scen,180
180,den520d.map,planner,1,35841,32168,376,376,32722,32168,75,0,10,False,den520d-random-22.scen,180
180,den520d.map,planner,1,35706,32168,376,376,32619,32168,74,0,10,True,den520d-random-22.scen,180
180,den520d.map,planner,1,35841,32168,376,376,32722,32168,66,0,100,False,den520d-random-22.scen,180
180,den520d.map,planner,1,35706,32168,376,376,32619,32168,73,0,100,True,den520d-random-22.scen,180
180,den520d.map,planner,1,35841,32168,376,376,32722,32168,72,0,1000,False,den520d-random-22.scen,180
180,den520d.map,planner,1,35706,32168,376,376,32619,32168,62,0,1000,True,den520d-random-22.scen,180
220,den520d.map,planner,1,42172,37705,376,376,38420,37705,69,0,0,False,den520d-random-22.scen,220
220,den520d.map,planner,1,42172,37705,376,376,38420,37705,73,0,0,True,den520d-random-22.scen,220
220,den520d.map,planner,1,42172,37705,376,376,38420,37705,84,0,1,False,den520d-random-22.scen,220
220,den520d.map,planner,1,41515,37705,376,376,38438,37705,86,0,1,True,den520d-random-22.scen,220
220,den520d.map,planner,1,42172,37705,376,376,38420,37705,84,0,10,False,den520d-random-22.scen,220
220,den520d.map,planner,1,41515,37705,376,376,38438,37705,87,0,10,True,den520d-random-22.scen,220
220,den520d.map,planner,1,42172,37705,376,376,38420,37705,88,0,100,False,den520d-random-22.scen,220
220,den520d.map,planner,1,41515,37705,376,376,38438,37705,74,0,100,True,den520d-random-22.scen,220
220,den520d.map,planner,1,42172,37705,376,376,38420,37705,84,0,1000,False,den520d-random-22.scen,220
220,den520d.map,planner,1,41515,37705,376,376,38438,37705,76,0,1000,True,den520d-random-22.scen,220
20,den520d.map,planner,1,3902,3897,347,347,3902,3897,7,0,0,False,den520d-random-24.scen,20
20,den520d.map,planner,1,3902,3897,347,347,3902,3897,7,0,0,True,den520d-random-24.scen,20
20,den520d.map,planner,1,3902,3897,347,347,3902,3897,7,0,1,False,den520d-random-24.scen,20
20,den520d.map,planner,1,3902,3897,347,347,3902,3897,7,0,1,True,den520d-random-24.scen,20
20,den520d.map,planner,1,3902,3897,347,347,3902,3897,7,0,10,False,den520d-random-24.scen,20
20,den520d.map,planner,1,3902,3897,347,347,3902,3897,7,0,10,True,den520d-random-24.scen,20
20,den520d.map,planner,1,3902,3897,347,347,3902,3897,7,0,100,False,den520d-random-24.scen,20
20,den520d.map,planner,1,3902,3897,347,347,3902,3897,7,0,100,True,den520d-random-24.scen,20
20,den520d.map,planner,1,3902,3897,347,347,3902,3897,7,0,1000,False,den520d-random-24.scen,20
20,den520d.map,planner,1,3902,3897,347,347,3902,3897,8,0,1000,True,den520d-random-24.scen,20
60,den520d.map,planner,1,11069,10921,347,347,10959,10921,21,0,0,False,den520d-random-24.scen,60
60,den520d.map,planner,1,11069,10921,347,347,10959,10921,24,0,0,True,den520d-random-24.scen,60
60,den520d.map,planner,1,11069,10921,347,347,10959,10921,18,0,1,False,den520d-random-24.scen,60
60,den520d.map,planner,1,11069,10921,347,347,10959,10921,24,0,1,True,den520d-random-24.scen,60
60,den520d.map,planner,1,11069,10921,347,347,10959,10921,19,0,10,False,den520d-random-24.scen,60
60,den520d.map,planner,1,11069,10921,347,347,10959,10921,23,0,10,True,den520d-random-24.scen,60
60,den520d.map,planner,1,11069,10921,347,347,10959,10921,24,0,100,False,den520d-random-24.scen,60
60,den520d.map,planner,1,11069,10921,347,347,10959,10921,20,0,100,True,den520d-random-24.scen,60
60,den520d.map,planner,1,11069,10921,347,347,10959,10921,25,0,1000,False,den520d-random-24.scen,60
60,den520d.map,planner,1,11069,10921,347,347,10959,10921,24,0,1000,True,den520d-random-24.scen,60
100,den520d.map,planner,1,18047,16986,347,347,17186,16986,40,0,0,False,den520d-random-24.scen,100
100,den520d.map,planner,1,18047,16986,347,347,17186,16986,36,0,0,True,den520d-random-24.scen,100
100,den520d.map,planner,1,18047,16986,347,347,17186,16986,36,0,1,False,den520d-random-24.scen,100
100,den520d.map,planner,1,17773,16986,347,347,17157,16986,35,0,1,True,den520d-random-24.scen,100
100,den520d.map,planner,1,18047,16986,347,347,17186,16986,38,0,10,False,den520d-random-24.scen,100
100,den520d.map,planner,1,17773,16986,347,347,17157,16986,41,0,10,True,den520d-random-24.scen,100
100,den520d.map,planner,1,18047,16986,347,347,17186,16986,38,0,100,False,den520d-random-24.scen,100
100,den520d.map,planner,1,17773,16986,347,347,17157,16986,33,0,100,True,den520d-random-24.scen,100
100,den520d.map,planner,1,18047,16986,347,347,17186,16986,42,0,1000,False,den520d-random-24.scen,100
100,den520d.map,planner,1,17773,16986,347,347,17157,16986,38,0,1000,True,den520d-random-24.scen,100
140,den520d.map,planner,1,27311,24499,360,360,24847,24499,59,0,0,False,den520d-random-24.scen,140
140,den520d.map,planner,1,27311,24499,360,360,24847,24499,49,0,0,True,den520d-random-24.scen,140
140,den520d.map,planner,1,27311,24499,360,360,24847,24499,54,0,1,False,den520d-random-24.scen,140
140,den520d.map,planner,1,27840,24499,360,360,24856,24499,52,0,1,True,den520d-random-24.scen,140
140,den520d.map,planner,1,27311,24499,360,360,24847,24499,60,0,10,False,den520d-random-24.scen,140
140,den520d.map,planner,1,27840,24499,360,360,24856,24499,54,0,10,True,den520d-random-24.scen,140
140,den520d.map,planner,1,27311,24499,360,360,24847,24499,52,0,100,False,den520d-random-24.scen,140
140,den520d.map,planner,1,27840,24499,360,360,24856,24499,54,0,100,True,den520d-random-24.scen,140
140,den520d.map,planner,1,27311,24499,360,360,24847,24499,57,0,1000,False,den520d-random-24.scen,140
140,den520d.map,planner,1,27840,24499,360,360,24856,24499,57,0,1000,True,den520d-random-24.scen,140
180,den520d.map,planner,1,34127,31356,360,360,31857,31356,72,0,0,False,den520d-random-24.scen,180
180,den520d.map,planner,1,34127,31356,360,360,31857,31356,71,0,0,True,den520d-random-24.scen,180
180,den520d.map,planner,1,34127,31356,360,360,31857,31356,62,0,1,False,den520d-random-24.scen,180
180,den520d.map,planner,1,34400,31356,360,360,31850,31356,60,0,1,True,den520d-random-24.scen,180
180,den520d.map,planner,1,34127,31356,360,360,31857,31356,67,0,10,False,den520d-random-24.scen,180
180,den520d.map,planner,1,34400,31356,360,360,31850,31356,69,0,10,True,den520d-random-24.scen,180
180,den520d.map,planner,1,34127,31356,360,360,31857,31356,75,0,100,False,den520d-random-24.scen,180
180,den520d.map,planner,1,34400,31356,360,360,31850,31356,69,0,100,True,den520d-random-24.scen,180
180,den520d.map,planner,1,34127,31356,360,360,31857,31356,68,0,1000,False,den520d-random-24.scen,180
180,den520d.map,planner,1,34400,31356,360,360,31850,31356,63,0,1000,True,den520d-random-24.scen,180
220,den520d.map,planner,1,42873,38117,360,360,39044,38117,85,0,0,False,den520d-random-24.scen,220
220,den520d.map,planner,1,42873,38117,360,360,39044,38117,89,0,0,True,den520d-random-24.scen,220
220,den520d.map,planner,1,42873,38117,360,360,39044,38117,82,0,1,False,den520d-random-24.scen,220
220,den520d.map,planner,1,42540,38117,360,360,38813,38117,90,0,1,True,den520d-random-24.scen,220
220,den520d.map,planner,1,42873,38117,360,360,39044,38117,75,0,10,False,den520d-random-24.scen,220
220,den520d.map,planner,1,42540,38117,360,360,38813,38117,79,0,10,True,den520d-random-24.scen,220
220,den520d.map,planner,1,42873,38117,360,360,39044,38117,92,0,100,False,den520d-random-24.scen,220
220,den520d.map,planner,1,42540,38117,360,360,38813,38117,87,0,100,True,den520d-random-24.scen,220
220,den520d.map,planner,1,42873,38117,360,360,39044,38117,83,0,1000,False,den520d-random-24.scen,220
220,den520d.map,planner,1,42540,38117,360,360,38813,38117,87,0,1000,True,den520d-random-24.scen,220
